,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
242,Firmicutes,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,-0.024165906502564165,0.17087876361483204,,,1,False,0.0,-0.06468127860335482,0.016349465598226462
243,Firmicutes,Riboflavin/FAD biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
244,Firmicutes,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
245,Firmicutes,Lysine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
246,Firmicutes,Pyrimidine salvage!!!Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
247,Firmicutes,Serine biosynthesis!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
248,Firmicutes,Fatty acid biosynthesis!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
249,Firmicutes,Pyrimidine salvagetRNA modification!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
250,Firmicutes,Phospholipid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
251,Firmicutes,Ribosome 30S subunit!!!Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
252,Firmicutes,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
253,Firmicutes,RNA polymerase!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
254,Firmicutes,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
255,Firmicutes,Photosystem I,0.0,0.0,,,0,False,0.0,,
256,Firmicutes,tRNA modification!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
257,Firmicutes,tRNA modification!!!Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
258,Firmicutes,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
259,Firmicutes,Mureine biosynthesis!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
260,Firmicutes,Glutamine biosynthesis!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
261,Firmicutes,Pentose phosphate pathway!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
262,Firmicutes,Lipoate biosynthesis!!!Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
263,Firmicutes,Aminoacyl-tRNA synthetases!!!Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
264,Firmicutes,tRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
265,Firmicutes,FoF1-type ATP synthase!!!FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
266,Firmicutes,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
267,Firmicutes,Serine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
268,Firmicutes,Cysteine biosynthesis!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
269,Firmicutes,Gluconeogenesis,0.0,0.0,,,0,False,0.0,,
270,Firmicutes,Cysteine biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
271,Firmicutes,Thiamine biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
272,Firmicutes,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
273,Firmicutes,Fatty acid biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
274,Firmicutes,Fatty acid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
275,Firmicutes,Heme biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
276,Firmicutes,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
277,Firmicutes,NADH dehydrogenase!!!NADH dehydrogenase!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
278,Firmicutes,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
279,Firmicutes,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
280,Firmicutes,Urea cycle,0.0044211907418027704,0.03126253954447921,,,1,False,0.0,-0.0029911605396897457,0.011833542023295285
281,Firmicutes,Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
282,Firmicutes,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
283,Firmicutes,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
284,Firmicutes,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
285,Firmicutes,TCA cycle!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
286,Firmicutes,Cobalamine/B12 biosynthesis!!!Heme biosynthesis!!!Heme biosynthesis,-0.000721855424253542,0.005104288655259717,,,1,False,0.0,-0.001932082779618967,0.0004883719311118825
287,Firmicutes,Purine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
288,Firmicutes,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
289,Firmicutes,Menaquinone biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
290,Firmicutes,23S rRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
291,Firmicutes,Biotin biosynthesis!!!Menaquinone biosynthesis,0.07422317474643526,0.3407483559658069,,,3,False,-0.0051000000000001044,-0.006568294846624398,0.1550146443394949
292,Firmicutes,Purine biosynthesis!!!Pyrimidine biosynthesis,-0.779705893421525,0.8268498150301854,,,29,True,-0.01319999999999999,-0.9757520680235872,-0.5836597188194628
293,Firmicutes,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Lysine biosynthesis,-0.03951700710530994,0.1997891917839796,,,2,False,-0.014299999999999832,-0.08688704464309072,0.007853030432470806
294,Firmicutes,Serine biosynthesis!!!Glycine cleavage,0.025707818912472234,0.16073639932897582,,,2,False,-0.01660000000000006,-0.012402797592418451,0.0638184354173629
295,Firmicutes,Pyrimidine degradation!!!tRNA modification,-0.9538643406298472,0.631500375425216,,,44,True,-0.018699999999999977,-1.1035931433839001,-0.8041355378757944
296,Firmicutes,Glutamine biosynthesis!!!NADH dehydrogenase!!!2Fe2S,-0.007333572074293894,0.0507011914176469,,,2,False,-0.02409999999999986,-0.019354829676962303,0.004687685528374511
297,Firmicutes,Heme biosynthesis!!!Menaquinone biosynthesis,0.967155535053284,1.0237262698288447,,,31,True,-0.06540000000000001,0.7244299331466586,1.2098811369599092
298,Firmicutes,Menaquinone biosynthesis!!!Ubiquinone biosynthesis,0.5821671870895752,0.8688650951245783,,,30,True,-0.20969999999999991,0.3761591853363038,0.7881751888428464
0,Actinobacteriota,Cysteine biosynthesis!!!Glutamine biosynthesis!!!Biotin biosynthesis,4.101872438245974,1.0846079201339567,,,50,True,0.38165555555555547,3.8447117909068935,4.359033085585054
1,Actinobacteriota,Ribosome 30S subunit,-0.948591850142279,0.7486001727836551,,,40,True,0.09105185185185194,-1.126085026669531,-0.771098673615027
2,Actinobacteriota,Pyruvate oxidation!!!Menaquinone biosynthesis,-1.8888951203868545,1.123481449762633,,,45,True,0.08257407407407429,-2.1552726855246087,-1.6225175552491005
3,Actinobacteriota,Serine biosynthesis!!!Serine biosynthesis,1.2522138350902687,1.0893131857774982,,,40,True,0.06131481481481497,0.993937568792177,1.5104901013883603
4,Actinobacteriota,Folate biosynthesis!!!Mureine biosynthesis,-5.399135081462323,1.3971314728212383,,,50,True,0.06014814814814836,-5.730395094688244,-5.067875068236403
5,Actinobacteriota,Cobalamine/B12 biosynthesis!!!2Fe2S,-1.4150633351131636,0.8129975366024315,,,47,True,0.05242222222222237,-1.6078251331018203,-1.222301537124507
6,Actinobacteriota,Glutamine biosynthesis!!!NADH dehydrogenase!!!2Fe2S,-1.1951298289901058,0.9993493096413564,,,42,True,0.04915555555555554,-1.4320756511757797,-0.9581840068044319
7,Actinobacteriota,Purine biosynthesis,0.7315912329909924,0.938383230685158,,,27,True,0.04596666666666671,0.5091004742794678,0.954081991702517
8,Actinobacteriota,Purine biosynthesis!!!tRNA modification,1.714193913326285,0.7772826150923857,,,50,True,0.04508518518518523,1.5299001268325594,1.8984876998200102
9,Actinobacteriota,Lipid A biosynthesis!!!Cysteine biosynthesis,0.22507265603532509,0.45512873718787195,,,14,True,0.038500000000000055,0.11716158650948588,0.33298372556116423
10,Actinobacteriota,Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.3150015031096909,0.5926960439277186,,,18,True,0.02470740740740755,0.1744732112704248,0.4555297949489569
11,Actinobacteriota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Lysine biosynthesis,-0.07585052972972056,0.2379055461714217,,,10,True,0.01822592592592609,-0.13225795874005278,-0.01944310071938836
12,Actinobacteriota,Heme biosynthesis!!!Fatty acid biosynthesis,0.30312540310866193,0.555186101859004,,,21,True,0.01762962962962981,0.17149072231996856,0.4347600838973552
13,Actinobacteriota,Ubiquinone biosynthesis!!!NADH dehydrogenase,0.341756501046625,0.5079086656764877,,,26,True,0.01656666666666684,0.22133130514877253,0.46218169694447747
14,Actinobacteriota,Glycolysis,-0.24768501393181286,0.37610160673368076,,,26,True,0.013662962962962988,-0.33685874285032946,-0.1585112850132963
15,Actinobacteriota,Heme biosynthesis!!!NADH dehydrogenase,0.09418777561653664,0.3608887112629512,,,5,True,0.010707407407407684,0.008621025749649555,0.1797545254834237
16,Actinobacteriota,Methionine biosynthesis,0.9044356765205739,0.7186919228086767,,,41,True,0.01037037037037051,0.7340337490811899,1.0748376039599576
17,Actinobacteriota,Methionine biosynthesis!!!Biotin biosynthesis,0.5282799945758684,0.6722044052300974,,,30,True,0.009125925925926056,0.36890026224660116,0.6876597269051355
18,Actinobacteriota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Biotin biosynthesis!!!Lysine biosynthesis,-0.09623076819893071,0.39150928049296857,,,5,True,0.00878888888888881,-0.18905765812095393,-0.0034038782769075376
19,Actinobacteriota,NAD biosynthesis!!!Cobalamine/B12 biosynthesis,-0.6619835291105634,0.7222971991388536,,,33,True,0.007777777777777957,-0.8332402679317321,-0.4907267902893946
20,Actinobacteriota,Glutamine biosynthesis!!!Purine biosynthesis,0.22095645644830442,0.36601655853091347,,,22,True,0.006792592592592757,0.1341738934766022,0.3077390194200066
21,Actinobacteriota,Cysteine biosynthesis!!!Biotin biosynthesis,-0.1731662998471336,0.3812523490734754,,,11,True,0.006481481481481606,-0.26356127029430765,-0.0827713293999596
22,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis",-0.020733093734577483,0.10037962492945451,,,4,False,0.006040740740740865,-0.04453311293720734,0.003066925468052366
23,Actinobacteriota,Gluconeogenesis,-0.05074747107204005,0.13936015816062583,,,8,True,0.005677777777777819,-0.0837897786382958,-0.017705163505784313
24,Actinobacteriota,Cysteine biosynthesis!!!TCA cycle,0.7463290478088422,0.710800623164983,,,39,True,0.0048222222222222095,0.5777981483114895,0.914859947306195
25,Actinobacteriota,Cysteine biosynthesis,-0.04765172476168589,0.19817944211215957,,,6,True,0.004796296296296336,-0.09464009048979741,-0.0006633590335743747
26,Actinobacteriota,NADH dehydrogenase!!!NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,0.1814484935660305,0.47075911674869575,,,9,True,0.0029037037037037048,0.06983145946866157,0.2930655276633994
27,Actinobacteriota,16S rRNA modification,0.2170976774057345,0.48880069141431093,,,12,True,0.002774074074074188,0.10120298413411487,0.33299237067735404
28,Actinobacteriota,NADH dehydrogenase!!!2Fe2S,-0.16641875246216145,0.46929899196117597,,,11,True,0.002203703703703782,-0.2776895908250312,-0.05514791409929175
29,Actinobacteriota,Urea cycle,-0.05606170126518032,0.24096483493752563,,,4,False,0.0016074074074075757,-0.11319448795074627,0.0010710854203856146
30,Actinobacteriota,Purine biosynthesis!!!Pyrimidine biosynthesis,0.012496416076568519,0.07487141069013206,,,5,False,0.0012444444444445295,-0.005255602955236534,0.030248435108373564
31,Actinobacteriota,A/V-type ATP synthase,-0.06310418073182117,0.22254226435048993,,,5,True,0.0006740740740742712,-0.11586897407171169,-0.010339387391930667
32,Actinobacteriota,Pyrimidine salvage!!!Thymidylate biosynthesis,-0.008410848167420569,0.045202315243896764,,,2,False,0.0005962962962963539,-0.01912832167426163,0.002306625339420488
33,Actinobacteriota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,-0.15644844483154444,0.31844413230070706,,,17,True,0.0004666666666667633,-0.2319515807423235,-0.0809453089207654
34,Actinobacteriota,Phospholipid biosynthesis!!!NAD biosynthesis,-0.15171374592733528,0.29230207300895816,,,19,True,0.00036296296296304636,-0.22101859694138182,-0.08240889491328875
35,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis!!!Aromatic amino acid biosynthesis",-0.22850473147871725,0.4726966105645304,,,17,True,0.00031111111111107687,-0.34058114555538227,-0.11642831740205228
36,Actinobacteriota,Phospholipid biosynthesis!!!Serine biosynthesis,0.002060048593365461,0.014566743299425259,,,1,False,2.592592592594774e-05,-0.0013937277132281259,0.005513824899959047
37,Actinobacteriota,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
38,Actinobacteriota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
39,Actinobacteriota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
40,Actinobacteriota,RNA polymerase!!!Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
41,Actinobacteriota,Isoprenoid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
42,Actinobacteriota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
43,Actinobacteriota,Fatty acid biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
44,Actinobacteriota,Heme biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
45,Actinobacteriota,Glutamine biosynthesis!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
46,Actinobacteriota,NADH dehydrogenase!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
47,Actinobacteriota,Methionine biosynthesis!!!Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
48,Actinobacteriota,Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
49,Actinobacteriota,Thiamine biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
50,Actinobacteriota,Cysteine biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
51,Actinobacteriota,Glycolysis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
52,Actinobacteriota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
53,Actinobacteriota,Menaquinone biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
54,Actinobacteriota,Glycolysis!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
55,Actinobacteriota,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
56,Actinobacteriota,Methionine biosynthesis!!!Lysine biosynthesis!!!Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
57,Actinobacteriota,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
58,Actinobacteriota,Pyrimidine biosynthesis!!!Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
59,Actinobacteriota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
60,Actinobacteriota,Molybdopterin biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
61,Actinobacteriota,Methionine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
62,Actinobacteriota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
63,Actinobacteriota,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
64,Actinobacteriota,23S rRNA modification!!!23S rRNA modification,0.0,0.0,,,0,False,0.0,,
65,Actinobacteriota,Glutamine biosynthesis!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
66,Actinobacteriota,Phospholipid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
67,Actinobacteriota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
68,Actinobacteriota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
69,Actinobacteriota,Aminoacyl-tRNA synthetases!!!Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
70,Actinobacteriota,Menaquinone biosynthesis!!!Lipid A biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
71,Actinobacteriota,Thiamine biosynthesis!!!Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
72,Actinobacteriota,tRNA modification,0.0,0.0,,,0,False,0.0,,
73,Actinobacteriota,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation,-0.03359495078199947,0.13888455816138803,,,4,True,0.0,-0.06652449354043106,-0.00066540802356789
74,Actinobacteriota,Arginine biosynthesis!!!Biotin biosynthesis,0.003229479159346203,0.02283586613274331,,,1,False,0.0,-0.002184907005674199,0.008643865324366604
75,Actinobacteriota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
76,Actinobacteriota,Urea cycle!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
77,Actinobacteriota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
78,Actinobacteriota,Heme biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
79,Actinobacteriota,tRNA modification!!!Purine salvage,0.0,0.0,,,0,False,0.0,,
80,Actinobacteriota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
81,Actinobacteriota,NADH dehydrogenase!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
82,Actinobacteriota,Cysteine biosynthesis!!!Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
83,Actinobacteriota,Pentose phosphate pathway!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
84,Actinobacteriota,Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
85,Actinobacteriota,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
86,Actinobacteriota,Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
87,Actinobacteriota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
88,Actinobacteriota,Lipid A biosynthesis!!!Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
89,Actinobacteriota,Ubiquinone biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
90,Actinobacteriota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
91,Actinobacteriota,RNA polymerase,0.0,0.0,,,0,False,0.0,,
92,Actinobacteriota,TCA cycle,0.0,0.0,,,0,False,0.0,,
93,Actinobacteriota,16S rRNA modification!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
94,Actinobacteriota,Purine biosynthesis!!!Purine biosynthesis!!!Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
95,Actinobacteriota,Arginine biosynthesis!!!Biotin biosynthesis!!!Proline degradation,0.0,0.0,,,0,False,0.0,,
96,Actinobacteriota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
97,Actinobacteriota,Fatty acid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
98,Actinobacteriota,Pyrimidine salvage!!!Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
99,Actinobacteriota,Glutamine biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
100,Actinobacteriota,Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
101,Actinobacteriota,2Fe2S,0.0,0.0,,,0,False,0.0,,
102,Actinobacteriota,Fatty acid biosynthesis!!!Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
103,Actinobacteriota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
104,Actinobacteriota,Glycolysis!!!Glycolysis,0.0,0.0,,,0,False,0.0,,
105,Actinobacteriota,Cysteine biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
106,Actinobacteriota,Pyrimidine biosynthesis!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
107,Actinobacteriota,Menaquinone biosynthesis!!!Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
108,Actinobacteriota,Heme biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
109,Actinobacteriota,Molybdopterin biosynthesis!!!Urea cycle!!!Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
110,Actinobacteriota,Isoprenoid biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
111,Actinobacteriota,NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
112,Actinobacteriota,Proline degradation,0.0,0.0,,,0,False,0.0,,
113,Actinobacteriota,Fatty acid biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
114,Actinobacteriota,Ubiquinone biosynthesis!!!Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
115,Actinobacteriota,Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
116,Actinobacteriota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
117,Actinobacteriota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
118,Actinobacteriota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
119,Actinobacteriota,Fatty acid biosynthesis!!!Isoprenoid biosynthesis,5.800018833691096,1.3013407049769532,,,50,True,0.0,5.4914708211897345,6.108566846192458
120,Actinobacteriota,Glycine cleavage!!!Glycine cleavage,0.0,0.0,,,0,False,0.0,,
121,Actinobacteriota,Photosystem II,0.0,0.0,,,0,False,0.0,,
122,Actinobacteriota,Proline degradation!!!Proline degradation,0.0,0.0,,,0,False,0.0,,
123,Actinobacteriota,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
124,Actinobacteriota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
125,Actinobacteriota,Pyrimidine degradation!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
126,Actinobacteriota,Pyrimidine degradation!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
127,Actinobacteriota,Pyrimidine degradation!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
128,Actinobacteriota,Aromatic amino acid biosynthesis!!!Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
129,Actinobacteriota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
130,Actinobacteriota,Cobalamine/B12 biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
131,Actinobacteriota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
132,Actinobacteriota,Aromatic amino acid biosynthesis!!!Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
133,Actinobacteriota,Fatty acid biosynthesis!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
134,Actinobacteriota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
135,Actinobacteriota,NADH dehydrogenase!!!NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
136,Actinobacteriota,3D,0.0,0.0,,,0,False,0.0,,
137,Actinobacteriota,Cysteine biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
138,Actinobacteriota,Non-phosphorylated Entner-Doudoroff pathway!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
139,Actinobacteriota,Pentose phosphate pathway!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
140,Actinobacteriota,Menaquinone biosynthesis!!!Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
141,Actinobacteriota,Pyruvate oxidation!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
142,Actinobacteriota,Isoprenoid biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
143,Actinobacteriota,Cobalamine/B12 biosynthesis!!!Cobalamine/B12 biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
144,Actinobacteriota,Cobalamine/B12 biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
145,Actinobacteriota,Mureine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
146,Actinobacteriota,Purine biosynthesis!!!Isoprenoid biosynthesis,-0.012069537909626919,0.041425361389823924,,,4,True,0.0,-0.021891495276439014,-0.0022475805428148286
147,Actinobacteriota,Arginine biosynthesis!!!Glycolysis,0.0,0.0,,,0,False,0.0,,
148,Actinobacteriota,Folate biosynthesis!!!Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
149,Actinobacteriota,Lysine biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
150,Actinobacteriota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
151,Actinobacteriota,Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
