,feature_name,cultured_feature_counts,uncultured_feature_counts
313,"Uncharacterized conserved protein YceH, UPF0502 family (YceH) (PDB:3BZ6)",0,3
314,Transcriptional regulators containing an AAA-type ATPase domain and a DNA-binding domain (PspF),2,1
315,"CRISPR/Cas system endoribonuclease Cas6, RAMP superfamily (Cas6) (PDB:5YI6)",1,1
316,"Fido, protein-threonine AMPylation domain (FIDO) (PDB:2F6S) (PUBMED:19503829)",1,2
317,6-phosphogluconate dehydrogenase (Gnd) (PDB:2ZYA) (PUBMED:25329577),1,0
318,"Ribonuclease BN, tRNA processing enzyme (ElaC) (PDB:1WW1)",0,3
319,Small acid-soluble spore protein SspH/YfjU (SspH) (PUBMED:9852018;10333516),1,3
320,"Uncharacterized sporulation protein YbaK, contains DUF2521 domain (not related to E. coli deacylase YbaK, COG2606) (YbaK) (PUBMED:14679227)",1,0
321,Carbonic anhydrase (Cah) (PDB:1KOP) (PUBMED:12730195),0,1
322,"Archaeal DNA polymerase II, large subunit (PolC) (PDB:6HMS)",2,0
323,Isopentenyl phosphate kinase (PDB:3LKK) (PUBMED:16621811),1,0
324,23S rRNA C2498 (ribose-2'-O)-methylase RlmM (RlmM) (PDB:4AUK),2,2
325,"DNA uptake channel protein ComEC C-terminal domain, metallo-beta-lactamase superfamily (ComEC)",1,1
326,S-formylglutathione hydrolase FrmB (FrmB) (PDB:1DQY),2,0
327,"ssDNA-binding replication factor A, large subunit (RFA1) (PDB:4GNX)",2,1
328,"Uncharacterized conserved protein, UCP014979 family",1,1
329,"Sugar isomerase-related protein YecE, UPF0759/DUF72 family (YecE) (PDB:1VPQ)",3,0
330,2-keto-3-deoxy-6-phosphogluconate aldolase (Eda) (PDB:2V81),2,1
331,"Predicted transcriptional regulator,contains XRE-type HTH domain",1,2
332,"Predicted DNA-binding protein, contains ribbon-helix-helix (RHH) domain (PDB:3KK4)",3,1
333,UDP-N-acetylenolpyruvoylglucosamine reductase (MurB) (PDB:2MBR),1,0
334,"Ribosome-binding ATPase YchF, GTP1/OBG family (GTP1) (PDB:2DWQ) (PUBMED:21527254)",1,2
335,Predicted transposase YbfD/YdcC associated with H repeats (YhhI),0,1
336,General stress protein CsbA (function unknown) (CsbA),0,1
337,UDP-N-acetylglucosamine pyrophosphorylase (QRI1) (PDB:1JV1),2,1
338,Type IV pilus assembly protein PilZ (PilZ),0,3
339,"DNA-binding transcriptional regulator, GntR family (GntR) (PDB:3FMS)",1,1
340,Myo-inositol-1-phosphate synthase (INO1) (PDB:1GR0),0,1
341,Uridylate kinase (PyrH) (PDB:2BND),2,0
342,"ABC-type microcin C transport system, permease component YejE (YejE)",2,0
343,Uncharacterized conserved protein (PDB:5UC0),1,3
344,AICAR transformylase/IMP cyclohydrolase PurH (PurH) (PDB:1G8M),1,1
345,"CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family (NeuA) (PDB:1EYR)",2,0
346,"Predicted membrane anchor for polysulfide/nitrite-type reductase, PsrC/NrfD syperfamily (PUBMED:11856339)",2,2
347,Molecular chaperone DnaK (HSP70) (DnaK) (PDB:3I33),1,0
348,"CubicO group peptidase, beta-lactamase class C family (AmpC) (PDB:1BLS)",2,0
349,"Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains (OafA)",1,0
350,"dsDNA-binding SOS-regulon protein YebG, induction by DNA damage requires cAMP (YebG) (PDB:3ERM) (PUBMED:9368369;21697094)",1,0
351,Glutamate synthase domain 1 (GltB1) (PDB:1EA0),1,2
352,"Coenzyme F420-reducing hydrogenase, beta subunit (FrhB) (PDB:3ZFS)",0,1
353,"Ribonuclease/mRNA interferase VapC, contains PIN domain (VapC) (PDB:3TND)",3,1
354,"Predicted membrane flippase AglD2/YbhN, UPF0104 family (AglD2) (PUBMED:25583072)",0,1
355,DMSO reductase anchor subunit DmsC (DmsC),2,0
356,"Archaeal YidC/Oxa1-related membrane protein, DUF106 family (YidC) (PDB:5C8J)",2,0
357,Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase (GapA) (PDB:3ZDF),1,0
358,"Uncharacterized protein, contains DUF2272 domain",1,1
359,"Uncharacterized conserved protein VgrG, implicated in type VI secretion and phage assembly (VgrG) (PDB:6SJL) (PUBMED:16980477)",1,1
360,"Formate-dependent nitrite reductase, periplasmic cytochrome c552 subunit (NrfA) (PDB:2J7A)",1,0
361,Predicted dienelactone hydrolase,0,1
362,Nitrous oxide reductase (NosZ) (PDB:1FWX),1,0
363,Uncharacterized integral membrane protein YrvD (YrvD) (PUBMED:16737961),2,1
364,"Stereoselective (R,S)-S-adenosylmethionine hydrolase (adenosine-forming) (PDB:2F4N) (PUBMED:32776704)",3,1
365,Chromate transport protein ChrA (ChrA),0,1
366,Uncharacterized membrane protein YwzB (YwzB),1,1
367,"Uncharacterized conserved protein, DUF2321 domain",1,1
368,Lipoprotein-anchoring transpeptidase ErfK/SrfK (ErfK) (PDB:4LZH),1,1
369,Ferredoxin (Fdx) (PDB:1KRH),2,1
370,"Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family (TVP38) (PUBMED:20889782)",1,1
371,Na+/glutamate symporter (GltS),1,0
372,Uncharacterized sporulation protein YfkD (YfkD) (PUBMED:8969503;19543710),2,0
373,Di- or tripeptidase (PepD2) (PDB:2QYV),1,1
374,RNA degradosome component RraA (regulator of RNase E activity) (RraA) (PDB:1J3L) (PUBMED:20471400),0,1
375,Uncharacterized membrane protein Smp affecting hemolysin expression (AhpA),3,0
376,"ABC-type nitrate/sulfonate/bicarbonate transport system, permease component (TauC)",0,1
377,"Penicillin V acylase or related amidase, Ntn superfamily (YxeI) (PDB:2BJF)",0,1
378,"Predicted nucleic acid-binding protein, contains PIN domain (PDB:5WZF)",3,1
379,"ABC-type iron transport system FetAB, permease component (FetB) (PUBMED:24038693)",2,1
380,Uncharacterized sporulation protein YqzE (YqzE),4,1
381,"N-methylhydantoinase B/oxoprolinase/acetone carboxylase, alpha subunit (HyuB) (PDB:5L9W)",0,1
382,Translation elongation factor EF-Ts (Tsf) (PDB:1EFU),1,0
383,"Uncharacterized membrane protein, DUF373 family",1,1
384,Na+/melibiose symporter or related transporter (MelB) (PDB:4M64),0,1
385,"20S proteasome, alpha and beta subunits (PRE1) (PDB:1FNT)",0,1
386,Inorganic pyrophosphatase (Ppa) (PDB:117E),1,0
387,Predicted transcriptional regulator (PDB:1R7J),0,2
388,"Rubrerythrin, includes spore coat protein YhjR (YhjR) (PDB:2E0Z)",1,0
389,"Tryptophan 2,3-dioxygenase (vermilion) (TDO2) (PDB:2NOX)",0,2
390,"Acid stress protein IbaG/YrbA, BolA-like family (IbaG) (PDB:1NY8) (PUBMED:22534295)",1,1
391,"Alcohol dehydrogenase, class IV (EutG) (PDB:6AHC)",1,0
392,"FoF1-type ATP synthase, alpha subunit (AtpA) (PDB:3OAA)",1,1
393,"RNA-splicing ligase RtcB, repairs tRNA damage (RtcB) (PDB:1UC2)",2,1
394,"L-lysine 2,3-aminomutase (EF-P beta-lysylation pathway) (EpmB) (PDB:2A5H)",3,1
395,23S rRNA A2030 N6-methylase RlmJ (RlmJ) (PDB:2OO3),2,2
396,Threonine/homoserine/homoserine lactone efflux protein (RhtB),1,1
397,DNA-binding beta-propeller fold protein YncE (YncE) (PDB:3VGZ) (PUBMED:22120742;28628661),1,0
398,"Archaeal DNA helicase HerA or a related bacterial ATPase, contains HAS-barrel and ATPase domains (HerA) (PDB:4D2I)",2,1
399,Phage tail protein (gp18),0,1
400,"Ligand-binding C-terminal domain of pyruvate kinase, DUF1867 (PK) (PDB:1T57) (PUBMED:32095817)",1,1
401,Stalled ribosome alternative rescue factor ArfA (ArfA),2,1
402,"Uncharacterized conserved protein YybS, DUF2232 family (YybS)",1,0
403,Archaeal ADP-dependent glucokinase/phosphofructokinase (Pfk2) (PDB:1GC5),2,0
404,Methionine synthase II (cobalamin-independent) (MetE) (PDB:1T7L),1,2
405,"Polyphosphate kinase 2, PPK2 family (PPK2) (PDB:3CZP)",1,1
406,Phosphotransferase system IIB components (PtsG2) (PDB:1IBA),1,1
407,Predicted small metal-binding protein,1,0
408,"SirA-like two-layered alpha/beta sandwich domain, DUF2249 family",1,2
409,"Predicted ATPase, AAA+ superfamily (Atu1564)",1,1
410,Translation initiation factor IF-1 (InfA) (PDB:5FIM),2,1
411,"ABC-type antimicrobial peptide export system, permease component SapB (SapB)",1,1
412,Putative copper export protein (PcoD),0,2
413,Uncharacterized membrane protein (PDB:1EUT),0,1
414,"Regulator of protease activity HflC, stomatin/prohibitin superfamily (HflC)",0,1
415,UDP-N-acetylmuramyl tripeptide synthase (MurE) (PDB:1E8C),2,1
416,"Uncharacterized conserved protein YhbP, UPF0306 family (YhbP)",0,1
417,"Uncharacterized protein, contains SWIM-type Zn finger domain (SWIM)",2,0
418,Acyl-ACP:phosphate acyltransferase (fatty acid/phospholipid biosynthesis) (PlsX) (PDB:2GK3) (PUBMED:18992246),1,1
419,Ribulose bisphosphate carboxylase small subunit (RbcS) (PDB:2YBV),1,0
420,"Cytochrome oxidase Cu insertion factor, SCO1/SenC/PrrC family (Sco1) (PDB:1ON4)",1,1
421,Predicted periplasmic lipoprotein,1,0
422,"Colicin E2 tolerance protein CbrC, UPF0167 family (CbrC) (PUBMED:20418396)",1,1
423,"Uncharacterized conserved protein, DUF2344 family",1,0
424,"Predicted transcriptional regulator, contains C-terminal CBS domains",0,1
425,"ABC-type taurine transport system, periplasmic component (TauA) (PDB:6SSY)",2,1
426,"Zn-dependent glyoxalase, PhnB family (PhnB) (PDB:5KEF) (PUBMED:28034013)",0,1
427,Glucose-1-phosphate adenylyltransferase (ADP-glucose pyrophosphorylase) (GlgC) (PDB:5MNI) (PUBMED:27545622),1,0
428,3-phosphoglycerate kinase (Pgk) (PDB:13PK),3,0
429,Predicted deacetylase,1,1
430,4-hydroxybenzoate polyprenyltransferase (UbiA) (PDB:4OD4) (PUBMED:28830929),2,1
431,CRISPR-Cas system type III CMR-effector complex small subunit Cmr5 (Cmr5) (PDB:2OEB),1,0
432,Excinuclease UvrABC helicase subunit UvrB (UvrB) (PDB:1C4O),1,1
433,"Uncharacterized conserved protein, DUF1465 domain (PDB:3CTW)",0,1
434,Recombinational DNA repair protein (RAD52 pathway) (RAD52) (PDB:1H2I),0,2
435,Dihydroorotase (PyrC) (PDB:2Y3D),2,0
436,"C-terminal processing protease CtpA/Prc, contains a PDZ domain (CtpA) (PDB:6IQU)",1,0
437,WD40 repeat (WD40) (PDB:3UVN),2,2
438,D-alanine-D-alanine ligase or related ATP-grasp enzyme (DdlA) (PDB:1E4E),0,2
439,Xanthine/uracil permease (UraA) (PDB:3QE7),2,3
440,Predicted esterase (YpfH),1,3
441,"Uncharacterized membrane protein, UPF0182 family",4,1
442,"Transcriptional regulator, middle operon regulator (Mor) family (Mor) (PDB:1RR7)",2,0
443,Predicted lipoprotein with conserved Yx(FWY)xxD motif (function unknown),0,1
444,"Mannose or cellobiose epimerase, N-acyl-D-glucosamine 2-epimerase family (YihS) (PDB:2ZBL)",1,1
445,Predicted esterase of the alpha/beta hydrolase fold (YdeN) (PDB:1UXO) (PUBMED:15159570),0,2
446,Pentose-5-phosphate-3-epimerase (Rpe) (PDB:1H1Y),2,1
447,"Uncharacterized conserved protein, DUF2239 domain",0,2
448,Carboxylesterase type B (PnbA) (PDB:1K4Y),1,0
449,"Uncharacterized stationary-phase protein YicC, UPF0701 family (YicC) (PUBMED:1925027)",0,2
450,"ABC-type xylose transport system, periplasmic component (XylF) (PDB:4YWH)",2,0
451,NADH:ubiquinone oxidoreductase subunit 1 (chain H) (NuoH) (PDB:6HUM),0,1
452,"Uncharacterized conserved protein YkuJ, DUF1797 family (YkuJ) (PDB:2FFG)",1,1
453,Molybdopterin or thiamine biosynthesis adenylyltransferase (ThiF) (PDB:1ZUD) (PUBMED:32239579),1,0
454,Ribosome recycling factor (Frr) (PDB:1DD5),1,1
455,"Pheromone shutdown protein TraB, contains GTxH motif (function unknown)",2,1
456,"TPP-dependent indolepyruvate ferredoxin oxidoreductase, alpha subunit (IorA)",0,2
457,"Uncharacterized conserved protein YhhL, DUF1145 family (YhhL)",1,1
458,Primosomal replication protein N'' (PriC) (PDB:2NCJ),0,1
459,"2',3'- and 3',5'-cNMP phosphodiesterase YmdB, calcineurin family (YmdB) (PDB:2CV9) (PUBMED:24163345)",1,3
460,"Uncharacterized conserved protein, DUF1684 family (PDB:2LNU)",3,0
461,"Na+-translocating ferredoxin:NAD+ oxidoreductase RNF, RnfA subunit (RnfA)",2,1
462,"DNA-binding transcriptional regulator YhcF, GntR family (YhcF) (PDB:4R1H)",3,0
463,Predicted nucleotide-binding protein containing TIR -like domain,1,0
464,Threonyl-tRNA synthetase (ThrS) (PDB:1NYQ),1,1
465,Phosphoribosyl-dephospho-CoA transferase (holo-ACP synthetase) (CitX),2,1
466,"Predicted ATP-dependent carboligase, ATP-grasp superfamily",2,0
467,Ribosomal protein S9 (RpsI) (PDB:4V4H),0,2
468,Ribosomal protein L34E (RPL34A) (PDB:4BYN),0,1
469,"Transcriptional regulator of NAD metabolism, contains HTH and 3H domains (NiaR) (PDB:1J5Y)",0,1
470,Type IV pilus assembly protein PilN (PilN),1,0
471,Myosin-crossreactive antigen  (function unknown) (PDB:4IA5),1,1
472,"ABC-type phosphate transport system, permease component (PstC)",2,1
473,Uncharacterized C-terminal domain of topoisomerase IA,0,2
474,Phenylalanyl-tRNA synthetase beta subunit (PheT) (PDB:3L4G),2,1
475,"Metal-responsive transcriptional regulator, contains CopG/Arc/MetJ DNA-binding domain (NikR) (PDB:1Q5V)",1,0
476,DNA-binding transcriptional regulator of glucitol operon (GutM),2,1
477,Trp operon repressor (TrpR) (PDB:1CO0),2,3
478,"Chitooligosaccharide deacetylase ChbG, YdjC/CelG family (ChbG) (PDB:2I5I) (PUBMED:18177738;22797760)",1,2
479,Zn-dependent protease (includes sporulation protein SpoIVFB) (SpoIVFB) (PDB:3B4R),2,2
480,"Archaeal aspartate aminotransferase or a related aminotransferase, includes purine catabolism protein PucG (PucG) (PDB:3NNK)",1,1
481,Transcription factor homologous to NACalpha-BTF3 (EGD2) (PDB:1TR8),0,1
482,"Stalled ribosome rescue protein Dom34, pelota family (PelA) (PDB:2VGM)",1,1
483,"Adenylate cyclase, class 3 (AcyC) (PDB:1AB8)",0,1
484,p-Aminobenzoyl-glutamate transporter AbgT (AbgT) (PDB:4R0C) (PUBMED:17307853),0,1
485,Mg-chelatase subunit ChlI (ChlI) (PDB:1G8P),1,2
486,Glycopeptide antibiotics resistance protein (VanZ),1,1
487,Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module (PasT) (PDB:1T17) (PUBMED:21323758),1,0
488,Folylpolyglutamate synthase/Dihydropteroate synthase (FolC) (PDB:1W78),1,1
489,"Uncharacterized conserved protein, DUF2199 domain",1,1
490,"23S rRNA accumulation protein YceD (essential in plants, uncharacterized in bacteria) (YceD) (PUBMED:27574185)",1,1
491,"Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase (HypB) (PDB:2HF8) (PUBMED:24338018;23899293)",1,0
492,Nitrate reductase cytochrome c-type subunit NapB (NapB) (PDB:1JNI),3,0
493,Abortive infection bacteriophage resistance protein (AbiF),1,2
494,Cobalamin biosynthesis protein CbiD (cobalt-precorrin-5B C-methyltransferase) (CbiD) (PDB:1SR8),1,1
495,"Uncharacterized conserved membrane protein, UPF0127 family (PDB:3M7A)",1,0
496,"ABC-type guanosine uptake system NupNOPQ, ATPase component NupO (NupO) (PUBMED:21926227)",1,1
497,"MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity (MraZ) (PDB:1N0E)",1,2
498,"Uncharacterized conserved protein, heparinase superfamily",1,2
499,"Uncharacterized conserved protein, DUF507 domain",0,3
500,Glutamyl-tRNA reductase (HemA) (PDB:2XOE),1,0
501,"Tetrahydromethanopterin S-methyltransferase, subunit D (MtrD)",0,1
502,Phosphoribulokinase (PrkB) (PDB:1A7J),4,0
503,Co/Zn/Cd efflux system component (CzcD),1,2
504,"Uncharacterized membrane protein YraQ, UPF0718 family (YraQ)",0,1
505,"Acetyl-CoA carboxylase, carboxyltransferase component (MmdA) (PDB:1OD2)",0,1
506,"Uncharacterized sporulation protein YqfT, contains DUF2624 domain (YqfT)",1,0
507,"Glycosylphosphatidylinositol transamidase (GPIT), subunit GPI8 (GPI8) (PDB:4AW9)",2,3
508,"ABC-type enterobactin transport system, permease component (FepG)",0,1
509,"Uncharacterized conserved protein YihD, DUF1040 family (YihD) (PDB:2KO6)",2,2
510,"Spore coat protein YlbD, FlgN family (YlbD)",1,0
511,Arginase/agmatinase family enzyme (SpeB) (PDB:1CEV),1,2
512,"Uncharacterized conserved protein, DUF3299 family (PDB:4HSP) (PUBMED:21378183)",1,1
513,tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA (MnmG) (PDB:2ZXH),2,0
514,ATP sulfurylase (sulfate adenylyltransferase) (MET3) (PDB:1G8F),2,1
515,"MinD-like ATPase FlhG/YlxH, activator of the FlhF-type GTPase (FlhG) (PDB:1G3Q)",1,0
516,Co-chaperonin GroES (HSP10) (GroES),1,1
517,"Glyoxalase superfamily enzyme, possible 3-demethylubiquinone-9 3-methyltransferase (PDB:1TSJ)",2,2
518,"Asparagine N-glycosylation enzyme, membrane subunit Stt3 (Stt3) (PDB:2LGZ)",2,0
519,Inosine-uridine nucleoside N-ribohydrolase (URH1) (PDB:1EZR),0,1
520,Phosphoglycerate mutase (BPG-dependent) (GpmA) (PDB:1E58),0,3
521,Glycerol-3-phosphate dehydrogenase (GpsA) (PDB:1EVY),0,1
522,"tRNA 2-selenouridine synthase SelU, contains rhodanese domain (SelU)",0,1
523,"Predicted 5' DNA nuclease, flap endonuclease-1-like, helix-3-turn-helix (H3TH) domain (H3TH)",3,0
524,Nicotinamide mononucleotide adenylyltransferase (NadR) (PDB:1LW7),1,0
525,rRNA maturation endonuclease Nob1 (Nob1) (PDB:2CON),0,2
526,"Transcriptional regulator, contains XRE-family HTH domain (HipB) (PDB:1ADR)",1,1
527,Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase (ArgE) (PDB:1CG2),2,0
528,Uncharacterized membrane protein (PUBMED:30962626),2,0
529,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrC (NqrC) (PDB:4P6V)",1,2
530,Spore coat protein GerQ/YwdL (inner spore coat) (GerQ) (PUBMED:16751597;19933362),1,1
531,Arginine exporter protein ArgO (ArgO),2,0
532,Tellurite resistance protein TehA and related permeases (TehA) (PDB:3M71),1,0
533,Adenine-specific DNA methylase,0,2
534,"Fe-S oxidoreductase, related to NifB/MoaA family (NifB)",0,1
535,"Fructose-1,6-bisphosphatase (Fbp2)",1,1
536,"Sugar-P-sugar glycosidase (uncovering enzyme, UCE), NAGPA superfamily (NAGPA) (PDB:3OHG) (PUBMED:23572527)",1,0
537,"Uncharacterized conserved protein, PA2063/DUF2235 family",3,1
538,"5-methylcytosine-specific restriction endonuclease McrBC, regulatory subunit McrC (McrC)",1,1
539,Bacteriophytochrome (light-regulated signal transduction histidine kinase) (PDB:2VEA),0,1
540,"Nucleoid-associated protein YlxR, Predicted RNA-binding, DUF448 family (YlxR) (PDB:1G2R) (PUBMED:11679764;31118925)",1,0
541,Swarming motility protein SwrD (SwrD) (PUBMED:29061663),2,1
542,Ribosomal protein L1 (RplA) (PDB:3J65),1,2
543,Meiotically up-regulated gene 157 (Mug157) protein (function unknown) (PDB:2NVP),0,2
544,"ABC-type transport system involved in lipoprotein release, permease component LolC (LolE) (PDB:6F49)",2,3
545,"Uncharacterized protein, contains SRPBCC domain (PDB:3GGN)",2,1
546,"NYN domain, predicted PIN-related RNAse, tRNA/rRNA maturation (LabA) (PDB:2QIP)",0,1
547,"ABC-type transport system involved in Fe-S cluster assembly, permease and ATPase components (ATM1) (PDB:4MRN)",2,0
548,"DNA-binding transcriptional regulator, ArsR family (ArsR) (PDB:3F6V)",1,0
549,"Uncharacterized protein, contains NAD-binding domain and a Fe-S cluster (PDB:5MOG)",1,2
550,"ABC-type oligopeptide transport system, periplasmic component (OppA) (PDB:1B05)",0,3
551,"Predicted antitoxin component of a toxin-antitoxin system, DUF433 family (PDB:2GA1)",0,1
552,"Phage-related protein, tail protein J",2,0
553,Ribonuclease HII (RnhB) (PDB:1EKE),0,2
554,Energy-converting hydrogenase A subunit M (EhaM) (PDB:1NXH),2,0
555,"Prolyl endopeptidase PreP, S9A serine peptidase family (PreP) (PDB:1E5T)",2,1
556,"Uncharacterized membrane protein YccF, DUF307 family (YccF)",1,0
557,"ABC-type microcin C transport system, duplicated ATPase component YejF (YejF) (PUBMED:17873039)",0,1
558,3-methyladenine DNA glycosylase Tag (Tag) (PDB:1LMZ),1,0
559,Uncharacterized conserved protein (PDB:2FSQ),1,1
560,Phosphoserine phosphatase (SerB) (PDB:3N28),2,1
561,FAD synthase (RibF) (PDB:1MRZ),1,0
562,Exoribonuclease R (VacB) (PDB:6H25),1,0
563,Thiamine monophosphate kinase (ThiL) (PDB:5CC8),1,1
564,Signal recognition particle GTPase FtsY (FtsY) (PDB:4AK9),1,0
565,"Sulfur transfer protein SufE, Fe-S cluster assembly (SufE) (PDB:1MZG)",0,2
566,Anti-anti-sigma regulatory factor (antagonist of anti-sigma factor) (SpoIIAA) (PDB:1AUZ),2,0
567,"Predicted carbohydrate-binding protein, contains CBM5 and CBM33 domains (PDB:4YN1)",0,2
568,"Tyramine-glutamate ligase MfnD (methanofuran biosynthesis), ATP-grasp superfamily (MfnD) (PDB:3DF7) (PUBMED:25211225)",1,1
569,NADPH-dependent curcumin reductase CurA (CurA) (PDB:1V3T) (PUBMED:21467222),1,0
570,"Membrane-anchored ribosome-binding protein ElaB, inhibits growth in stationary phase, YqjD/DUF883 family (ElaB)",1,3
571,5-carboxymethyl-2-hydroxymuconate isomerase (HpaF) (PDB:1OTG),2,1
572,Predicted lipase (Lip2) (PDB:1DT3),1,0
573,"Uncharacterized conserved protein, DUF1152 domain",0,3
574,Heat shock protein HslJ (HslJ) (PDB:2KTS),2,2
575,Homoserine O-succinyltransferase (MetA) (PDB:2GHR),0,3
576,Sporulation sensor histidine kinase A (Stage II sporulation protein SpoIIF/SpoIIJ) (KinA) (PUBMED:2104615;2509430),0,1
577,Short chain fatty acids transporter (AtoE),2,0
578,"Predicted phosphoadenosine phosphosulfate sulfurtransferase, contains C-terminal DUF3440 domain (YbdN)",0,1
