,feature_name,cultured_feature_counts,uncultured_feature_counts
316,DNA-cytosine methylase (Dcm) (PDB:3LX6),7,0
317,Surface antigen (LipA17),8,0
318,Fibronectin type 3 domain (FN3),8,0
319,"Predicted endonuclease distantly related to archaeal Holliday junction resolvase, YraN/UPF0102 family (YraN) (PDB:3FOV)",3,1
320,"ECF-type thiazole transporter, membrane (S) component ThiW (ThiW)",7,0
321,Na+/H+ antiporter NhaD or related arsenite permease (ArsB),5,1
322,"Type II secretory pathway, component PulK (PulK) (PDB:5VTM)",7,0
323,"(p)ppGpp synthase/hydrolase, HD superfamily (SpoT) (PDB:1TDJ)",5,0
324,"ABC-type polar amino acid transport system, ATPase component (GlnQ) (PDB:4YMS)",6,0
325,"O-acetyl-ADP-ribose deacetylase (regulator of RNase III), contains Macro domain (YmdB) (PDB:1HJZ)",3,0
326,Glycerol-3-phosphate O-acyltransferase (PlsB),3,1
327,Chromate resistance protein ChrB1 (ChrB1),6,0
328,"Uncharacterized conserved protein containing a Zn-ribbon-like motif, possibly RNA-binding (PDB:3H0N)",6,0
329,"DNA repair protein RadA/Sms, contains AAA+ ATPase domain (Sms) (PDB:5LKM) (PUBMED:30877841)",6,1
330,Predicted transposase YbfD/YdcC associated with H repeats (YhhI),7,0
331,Phosphotransferase system cellobiose-specific component IIC (CelB) (PDB:3QNQ),8,0
332,"Uncharacterized conserved protein AF0170, contains SAB, hemerythrin HHE, and PAS domains (PDB:2QKP) (PUBMED:18675376)",7,0
333,"Glycosyltransferase involved in LPS biosynthesis, GR25 family",3,1
334,"Stage II sporulation protein SpoIIP, required for dissolution of the septal cell wall (SpoIIP)",6,0
335,"Predicted acyltransferase, contains DUF342 domain",4,1
336,Uncharacterized conserved protein MJ0491,7,0
337,"DNA-directed RNA polymerase, subunit RPC12/RpoP, contains C4-type Zn-finger (RPC10) (PDB:1I3Q)",5,0
338,Predicted regulatory domain of a methyltransferase (PDB:5DNK),6,0
339,Protein-arginine kinase McsB (McsB) (PDB:1BG0) (PUBMED:30962626),8,0
340,Stage IV sporulation protein YqfD (YqfD),7,1
341,Outer membrane receptor for monomeric catechols (Fiu),5,0
342,Beta-lactamase class D (YbxI) (PDB:5CTN),6,0
343,"Stage III sporulation protein SpoIIIAF, component of the engulfment complex (SpoIIIAF) (PDB:6DCS)",8,0
344,"Uncharacterized conserved protein YfcZ, UPF0381/DUF406 family (YfcZ) (PDB:2JZ5)",7,0
345,"Predicted RNA modification protein, AMMECR1 domain (AMMECR1) (PDB:1VAJ) (PUBMED:24646681)",7,0
346,DNA/RNA-binding protein AlbA/Ssh10b (AlbA) (PDB:1H0X) (PUBMED:18821773),6,0
347,"Uncharacterized conserved protein, DUF2000 domain (PDB:2GAX)",7,0
348,Competence protein ComGF (ComGF),6,1
349,Aromatic ring hydroxylase (YoaI) (PDB:1U8V),7,1
350,Spore germination protein YkwD and related proteins with CAP (CSP/antigen 5/PR1) domain (YkwD) (PDB:1CFE) (PUBMED:31199835),6,0
351,"Uncharacterized membrane protein YcjF, UPF0283 family (YcjF)",3,1
352,FKBP-type peptidyl-prolyl cis-trans isomerase (FkpA) (PDB:1A7X),8,0
353,Cell division protein YtfB/OapA (opacity-associated protein A) (OapA) (PUBMED:29686141),4,1
354,Malonyl CoA-acyl carrier protein transacylase (FabD) (PDB:1YXC),7,0
355,"Stage III sporulation protein SpoIIIAG, component of the engulfment complex (SpoIIIAG)",7,1
356,"Gamma-glutamyl:cysteine ligase YbdK, ATP-grasp superfamily (YbdK) (PDB:1R8G) (PUBMED:15211520)",3,1
357,Protein-S-isoprenylcysteine O-methyltransferase Ste14 (STE14) (PDB:5V7P),8,0
358,Aminopyrimidine aminohydrolase TenA (thiamine salvage pathway) (TenA) (PDB:2QCX) (PUBMED:17618314),7,0
359,"P pilus assembly protein, chaperone PapD (FimC) (PDB:1BF8)",8,0
360,"Uncharacterized conserved protein, DUF736 family",5,0
361,"Uncharacterized membrane protein YbaN, DUF454 family (YbaN)",8,0
362,"FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase (LldD) (PDB:6AI7)",7,1
363,Pyridoxal/pyridoxine/pyridoxamine kinase (PdxK) (PDB:5ZW9) (PUBMED:19096365;23189126),8,0
364,Serine protease inhibitor (SERPIN),7,1
365,"Predicted Zn-dependent peptidase, M16 family (PqqL) (PDB:6OFS)",8,0
366,"PII-like insert in the uncharacterized protein YqfO, YbgI/NIF3 family (YqfO) (PDB:2GX8) (PUBMED:17187687;29625546;31118925)",6,0
367,Trans-aconitate methyltransferase (Tam) (PDB:2P35),5,0
368,"Predicted ATP-dependent carboligase, ATP-grasp superfamily",6,0
369,"5-methylcytosine-specific restriction endonuclease McrBC, GTP-binding regulatory subunit McrB (McrB) (PDB:6HZ4)",4,0
370,"Uncharacterized conserved protein, DUF971 family (PDB:2L6N)",5,0
371,Transcriptional regulators containing an AAA-type ATPase domain and a DNA-binding domain (PspF),5,0
372,"EAL domain, c-di-GMP-specific phosphodiesterase class I (or its enzymatically inactive variant) (EAL) (PDB:2BAS)",6,0
373,Superfamily I DNA or RNA helicase (UvrD) (PDB:6PPR),8,0
374,Uracil-DNA glycosylase (Ung) (PDB:1AKZ) (PUBMED:16237021),6,0
375,Succinate-acetate transporter SatP (SatP) (PDB:5YS3) (PUBMED:23844911),7,0
376,"DNA-binding transcriptional regulator, IclR family (IclR) (PDB:1MKM)",2,0
377,General stress protein CsbA (function unknown) (CsbA),7,0
378,Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO (CwlO1) (PDB:4CGK),6,0
379,Twin-arginine protein secretion pathway component TatC (TatC) (PDB:4B4A),6,0
380,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase (MenD) (PDB:5Z2P),5,0
381,Predicted lipoprotein involved in lipopolysaccharide assembly,3,0
382,sRNA-binding regulator protein Hfq (Hfq) (PDB:1HK9),6,1
383,"Uncharacterized conserved protein, lysophospholipid acyltransferase (LPLAT) superfamily",6,0
384,Formylmethanofuran dehydrogenase subunit A (FwdA) (PDB:5T5I),7,0
385,"Cdc6-related protein, AAA superfamily ATPase (CDC6) (PDB:1FNN)",6,0
386,Gas vesicle protein YhaH (GvpP),3,1
387,Ribosomal protein L37E (RPL37A),7,0
388,Holliday junction resolvasome RuvABC DNA-binding subunit (RuvA) (PDB:1BDX),8,0
389,dUTP pyrophosphatase (dUTPase) (Dut) (PDB:1DUC),5,0
390,"HD superfamily phosphodieaserase, includes HD domain of RNase Y (RnaY) (PDB:3DTO) (PUBMED:19779461)",7,0
391,"Uncharacterized conserved protein, DUF2184 domain",7,0
392,"Uncharacterized membrane protein, YccA/Bax inhibitor family",4,0
393,"UDP-N-acetylmuramate-alanine ligase MurC and related ligases, MurC/Mpl family (MurC)",6,0
394,"Membrane regulatory protein PfoR, PTS_EIIC_2 domain (does not regulate perfringolysin expression) (PfoR) (PUBMED:11889112)",8,0
395,Transposase,8,0
396,"Polyphosphate kinase 2, PPK2 family (PPK2) (PDB:3CZP)",6,0
397,Riboflavin synthase alpha chain (RibC) (PDB:1I8D),7,0
398,Autotransporter adhesin (Hia) (PDB:2GR7),2,1
399,Phage tail protein (gp18),7,0
400,"Predicted ATP-dependent endonuclease of the OLD family, contains P-loop ATPase and TOPRIM domains (YbjD)",8,0
401,"Flp pilus assembly protein TadG, includes N-terminal TadE domain (TadG) (PUBMED:12010986)",7,1
402,Ribosomal protein L35 (RpmI) (PDB:1VS6) (PUBMED:28373563),4,1
403,Multidrug efflux pump subunit AcrA (membrane-fusion protein) (AcrA) (PDB:1T5E),4,2
404,"MFS family permease, includes anhydromuropeptide permease AmpG (ProP) (PUBMED:12426329)",6,0
405,Recombinational DNA repair protein RecR (RecR) (PDB:2JGR) (PUBMED:26337406),8,0
406,"Predicted transcriptional regulator, lambda repressor-like DNA-binding domain (SfsB) (PDB:1NEQ)",7,0
407,Serine acetyltransferase (CysE) (PDB:1T3D),8,0
408,"Chorismate dehydratase (menaquinone biosynthesis, futalosine pathway) (MqnA) (PDB:2I6E)",8,0
409,"Transcriptional regulator NrdR, contains Zn-ribbon and ATP-cone domains (NrdR)",8,0
410,"Phosphoribosylformylglycinamidine (FGAM) synthase, glutamine amidotransferase domain (PurL2) (PDB:1T3T)",6,0
411,Chromosome segregation ATPase Smc (Smc) (PDB:5XG3),8,0
412,Uncharacterized integral membrane protein,7,0
413,"ABC-type tungstate transport system, permease component TupA (TupB)",2,3
414,Truncated hemoglobin YjbI (YjbI) (PDB:1DLW),4,0
415,"Uncharacterized metal-binding protein, DUF2227 family",7,0
416,Uncharacterized conserved protein (PDB:5MU5),5,0
417,"Sporulation sigma factor SigG (forespore-specific, SpoIIIG) (SigG) (PUBMED:25092033)",5,1
418,"Uncharacterized membrane protein YebE, DUF533 family (YebE)",6,0
419,NAD/NADP transhydrogenase beta subunit (PntB) (PDB:1D4O),8,0
420,NADH:ubiquinone oxidoreductase subunit 2 (chain N) (NuoN) (PDB:4HE8),6,0
421,"Lipoprotein Med, regulator of KinD/Spo0A, PBP1-ABC superfamily, includes NupN (Med) (PDB:2FQW) (PUBMED:21622736)",6,0
422,"Cell division protein ZipA, interacts with FtsZ (ZipA) (PDB:1F46)",5,1
423,Predicted RNA-binding protein,7,0
424,Methenyltetrahydromethanopterin cyclohydrolase (Mch) (PDB:1QLM),8,0
425,NAD(P)H-dependent FMN reductase (SsuE) (PDB:6DQI),5,1
426,Translation elongation factor EF-1beta (EFB1) (PDB:2B7B),5,0
427,"Uncharacterized conserved protein, DUF849 family (PDB:3C6C)",6,0
428,Cyanate permease (CynX),5,0
429,"Thiamin phosphate synthase YjbQ, UPF0047 family (YjbQ) (PDB:1VE0)",5,0
430,"Uncharacterized membrane protein YqaA, VTT domain (YgaA)",5,1
431,Asp/Glu/hydantoin racemase (Dcg1),7,0
432,Radical SAM superfamily enzyme (YhcC),8,0
433,"Uncharacterized conserved protein, conains N-terminal glutamine amidotransferase (GATase1)-like domain",5,2
434,Phosphotransferase system sorbitol-specific IIC component (SrlA),7,0
435,"Fe-S oxidoreductase, related to NifB/MoaA family (NifB)",7,0
436,Phenylalanine-4-hydroxylase (PhhA) (PDB:1PHZ),8,0
437,Fatty-acid desaturase (OLE1) (PDB:4YMK),4,1
438,"Predicted methyltransferase MtxX, methanogen marker protein 4",6,0
439,"5-carboxyvanillate decarboxylase LigW (lignin degradation), amidohydro domain (LigW) (PDB:2DVT) (PUBMED:26714575)",8,0
440,Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase (GapA) (PDB:3ZDF),7,0
441,Uncharacterized sporulation protein YtxC (YtxC) (PUBMED:3027671;8969504;9387221),6,0
442,"EndoRNase involved in mRNA decay, NYN (Nedd4-BP1/Rae1/YacP nuclease) family,  contains PIN domain (Rae1) (PDB:5MQ8) (PUBMED:28363943)",7,0
443,Recombinational DNA repair protein RecT (RecT),3,1
444,Small acid-soluble spore protein SspK (SspK) (PUBMED:9852018;10806362),7,0
445,"Uncharacterized membrane protein YidH, DUF202 family (YidH)",6,0
446,"Uncharacterized protein, contains PhoU and TrkA_C domains (PDB:1VCT)",5,1
447,Regulator of replication initiation timing YabA (YabA) (PDB:5DOL),7,1
448,Glucose-1-phosphate adenylyltransferase (ADP-glucose pyrophosphorylase) (GlgC) (PDB:5MNI) (PUBMED:27545622),7,0
449,Urease alpha subunit (UreC) (PDB:5A6T),4,0
450,"Uncharacterized membrane protein YfbV, UPF0208 family (YfbV)",5,0
451,Alanine-alpha-ketoisovalerate (or valine-pyruvate) aminotransferase (AvtA) (PDB:3G7Q),7,0
452,Lipopolysaccharide biosynthesis protein (RgpF),6,0
453,"D-alanyl-lipoteichoic acid acyltransferase DltB, MBOAT superfamily (DltB) (PDB:6BUG)",7,1
454,"Putative phage head morphogenesis protein, F of phage Mu or gp7 of SPP1",7,1
455,"6,7-dimethyl-8-ribityllumazine synthase (Riboflavin synthase beta chain) (RibE) (PDB:1C2Y)",5,0
456,Cob(II)alamin adenosyltransferase (PduO) (PDB:1NOG),7,0
457,DNA-binding ferritin-like protein (Dps family) (GINS) (PDB:2HH6),7,0
458,Protein required for attachment to host cells,8,0
459,Phosphoribosylpyrophosphate synthetase (PrsA) (PDB:1DKR),6,0
460,"5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation) (AraD) (PDB:1FUA) (PUBMED:31950558)",6,0
461,"Predicted nucleotide-binding protein, sugar kinase/HSP70/actin superfamily",7,0
462,"Uncharacterized conserved protein domain, often C-terminal to DUF262",5,0
463,"Uncharacterized membrane protein, DUF1361 domain",5,0
464,Nicotinate-nucleotide pyrophosphorylase (NadC) (PDB:1O4U),6,0
465,Cystathionine beta-lyase family protein involved in aluminum resistance (YnbB) (PDB:3FD0),8,0
466,"Uncharacterized N-terminal domain of tricorn protease, contains WD40 repeats",3,0
467,Predicted hydrolase of the alpha/beta-hydrolase fold (YheT),5,2
468,PhoPQ-activated pathogenicity-related protein (PqaA),3,1
469,"Glucose-6-phosphate dehydrogenase assembly protein OpcA, contains a peptidoglycan-binding domain (OpcA)",5,0
470,"Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family (Ycf19)",7,0
471,"Spore coat protein YheC/YheD, ATP-grasp superfamily (YheC) (PUBMED:12456267)",5,1
472,"Uncharacterized conserved protein, contains thiamine pyrophosphokinase N- and C- domains (MT1736)",8,0
473,"Membrane protein RarD, contains two EamA domains, drug/metabolite transporter family (RarD) (PUBMED:26335199)",8,0
474,Predicted 2-oxoglutarate- and Fe(II)-dependent dioxygenase YbiX (PiuC) (PDB:3DKQ),7,0
475,"Uncharacterized conserved protein YutD, DUF1027 family (YutD) (PDB:2KL5)",6,0
476,"Chagasin-like inhibitor of cysteine peptidase, I42 family (ICP) (PUBMED:12142451;17561110)",4,1
477,Adenosine deaminase (Add) (PDB:1A4L),5,0
478,"Uncharacterized conserved protein, UPF0276 family (PDB:3BWW)",8,0
479,Predicted N-acyltransferase,6,0
480,Pyrrolidone-carboxylate peptidase (N-terminal pyroglutamyl peptidase) (Pcp) (PDB:1AUG),5,1
481,"Cytochrome bd-type quinol oxidase, subunit 1 (AppC) (PDB:5DOQ)",8,0
482,Phosphotransferase system sorbitol-specific IIA component (SrlB) (PDB:2F9H),5,0
483,Phage capsid protein,4,1
484,"Predicted regulator of Ras-like GTPase activity, Roadblock/LC7/MglB family (PDB:1J3W)",3,0
485,"Uncharacterized conserved protein YlxW, UPF0749 family (YlxW) (PDB:3GMG)",8,0
486,Ketosteroid isomerase homolog YybH (YybH) (PDB:2GXF),7,0
487,BioD-like N-terminal domain of phosphotransacetylase (PtaN) (PDB:2IOJ),7,1
488,"Ethanolamine utilization protein EutL, microcompartment shell protein (EutL) (PDB:3GFH)",5,0
489,Hydroxymethylglutaryl-CoA reductase (HMG1) (PDB:1DQ8),6,0
490,NADPH-dependent glutamate synthase beta chain or related oxidoreductase (GltD) (PDB:1H7X),6,0
491,Protein of avirulence locus involved in temperature-dependent protein secretion (ImpE) (PDB:1ZBP),8,0
492,"Uncharacterized membrane protein YckC, RDD family (YckC)",7,0
493,"C-terminal domain of the GTP 3',8'-cyclase MoaA, radical SAM superfamily (molybdenum cofactor biosynthesis) (MoaA2) (PUBMED:25941396)",5,0
494,Small acid-soluble spore protein SspE (gamma-type) (SspE) (PUBMED:8946165;10463184),8,0
495,"Uncharacterized conserved protein, DUF2125 domain",5,0
496,ESX protein secretion system component YukD (YukD) (PDB:2BPS) (PUBMED:24798022),5,1
497,Uncharacterized membrane protein YqhA (YqhA),6,0
498,"Uncharacterized conserved protein, DUF2304 domain",8,0
499,"Uncharacterized conserved protein, DUF1272 domain",8,0
500,"Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)",5,1
501,Uncharacterized lipoprotein NlpE involved in copper resistance (CutF) (PDB:2Z4H),7,0
502,"Uncharacterized conserved protein, DUF2132 family",6,0
503,Uncharacterized conserved protein MJ0452 (PDB:1KJN),7,1
504,Hemin uptake protein HemP (HemP) (PDB:2JRA),3,0
505,Antitoxin component of the RelBE or YafQ-DinJ toxin-antitoxin module (RelB) (PDB:4ML0),6,1
506,Streptomycin 6-kinase (StrB),7,0
507,Archaeal shikimate kinase (AroK2),7,0
508,Selenocysteine-specific translation elongation factor SelB (SelB) (PDB:4ZU9),5,0
509,Predicted dinucleotide-binding enzyme (PDB:2VNS),8,0
510,Endonuclease IV (Nfo) (PDB:2NQH),7,0
511,"Transcriptional regulator, contains XRE-family HTH domain (HipB) (PDB:1ADR)",6,0
512,"DNA polymerase III, epsilon subunit or related 3'-5' exonuclease (DnaQ) (PDB:1J53)",6,0
513,"Predicted alpha-1,6-mannanase, GH76 family (PDB:3K7X)",5,2
514,"tRNA U47 aminocarboxypropyltransferaseTapT/TuaA/ YfiP, DTW domain (TapT) (PUBMED:31804502;31863583)",6,1
515,"ABC-type Fe3+-siderophore transport system, permease component (FepD) (PDB:2NQ2)",6,0
516,Tryptophanyl-tRNA synthetase (TrpS) (PDB:3N9I),8,0
517,CRISPR-Cas system type I-F effector complex large subunit Cas8f (Cas8f),7,0
518,"DNA topoisomerase I, ssDNA-binding Zn-finger and Zn-ribbon domains (YrdD) (PDB:1YUA)",5,1
519,"Uncharacterized conserved protein YidB, DUF937 family (YidB) (PDB:1Z67)",8,0
520,Fatty acid desaturase (DesA),5,1
521,Predicted ATP-dependent protease (LonB) (PDB:3K1J),5,1
522,Dehydrogenase (flavoprotein) (FixC) (PDB:4OPU),8,0
523,Undecaprenyl pyrophosphate phosphatase (UppP) (PDB:5OON),7,0
524,Ubiquitin C-terminal hydrolase,8,0
525,"Predicted sugar epimerase, xylose isomerase-like family",7,0
526,"Outer membrane scaffolding protein for murein synthesis, MipA/OmpV family (OmpV)",6,1
527,L-serine deaminase (SdaA) (PDB:4RQO),7,0
528,"Uncharacterized conserved protein, DUF4440 domain (PDB:1TP6)",7,0
529,"Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB (MtnN) (PDB:1T8R) (PUBMED:18801996)",5,0
530,"Tryptophan 2,3-dioxygenase (vermilion) (TDO2) (PDB:2NOX)",6,0
531,Superfamily I DNA and RNA helicases,5,1
532,"Uncharacterized sporulation protein YqfT, contains DUF2624 domain (YqfT)",6,1
533,Site-specific recombinase XerC (XerC),6,0
534,"Endonuclease, HJR/Mrr/RecB family",8,0
535,"Xanthine/guanine/uracil/vitamin C permease GhxP/GhxQ, nucleobase:cation symporter 2 ( NCS2) family (NCS2) (PUBMED:24169576;24214977)",8,0
536,5-formaminoimidazole-4-carboxamide-1-beta-D-ribofuranosyl 5'-monophosphate synthetase (purine biosynthesis) (PurP) (PDB:2PBZ) (PUBMED:15623504),6,0
537,"Uncharacterized conserved protein, DUF2332 domain",7,0
538,Uncharacterized conserved protein (PDB:1NC7),8,0
539,Outer membrane cobalamin receptor protein BtuB (BtuB) (PDB:1NQE),8,0
540,Threonine deaminase (IlvA) (PDB:3IAU),8,0
541,"Uncharacterized conserved protein, DUF2141 family",8,0
542,Pantothenate kinase type III (CoaX) (PDB:2F9T),7,0
543,Lipoate-protein ligase B (LipB) (PDB:2QHT) (PUBMED:19798051),7,0
544,"Stage V sporulation protein SpoVAEB, subunit of dipicolinate uptake complex (SpoVAEB)",7,0
545,Transcriptional antiterminator (BglG) (PDB:1AUU),5,0
546,"Uncharacterized conserved protein, contains a von Willebrand factor type A (vWA) domain (ViaA)",4,0
547,"Predicted RNA-binding protein, associated with RNAse of E/G family, DUF402 domain (PDB:2P12) (PUBMED:15126500)",8,0
548,"Cell division protein DamX, binds to the septal ring, contains C-terminal SPOR domain (DamX)",4,0
549,Alanyl-tRNA synthetase (AlaS) (PDB:2ZZE),7,0
550,"Uncharacterized protein, contains DUF2156 domain (PDB:2HQY)",7,0
551,Protein-L-isoaspartate O-methyltransferase (Pcm) (PDB:3LBF) (PUBMED:24909784),6,1
552,"Uncharacterized conserved protein YdaU, DUF1376 family (YdaU)",5,2
553,"Predicted DNA-binding protein MJ1475, contains C-terminal HTH domain (MJ1475)",8,0
554,"ABC-type taurine transport system, ATPase component (TauB)",7,0
555,Bacteriophage P2-related tail formation protein (gpI),8,0
556,Predicted kinase (PDB:4GP6),5,0
557,Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein) (Tda10) (PDB:1ODF),5,0
558,"3D (Asp-Asp-Asp) domain, usually in lytic transglycosylases (PDB:4WLK) (PUBMED:16139297)",4,1
559,"Uncharacterized conserved protein YfaA, DUF2138 family (YfaA)",3,1
560,Flagellar biosynthesis/type III secretory pathway M-ring protein FliF/YscJ (FliF) (PDB:6SCN),8,0
561,"5-chloro-2-hydroxyhydroquinone dehydrochlorinase TtfG, YCII superfamily (YCII) (PDB:1S7I) (PUBMED:23955343)",8,0
562,"1,4-alpha-glucan branching enzyme (GlgB) (PDB:4LPC) (PUBMED:25871919)",7,1
563,"Uncharacterized conserved protein, DUF1330 family",5,0
564,NADP-dependent 3-hydroxy acid dehydrogenase YdfG (YdfG) (PDB:3P19),7,0
565,Serine/threonine protein phosphatase PrpC (PTC1) (PDB:6IHL),5,1
566,"Predicted nucleic acid-binding protein, contains PIN domain (PDB:5WZF)",4,0
567,DNA-directed RNA polymerase specialized sigma subunit (FliA) (PDB:1RP3),4,0
568,"Membrane protease subunit, stomatin/prohibitin family, contains C-terminal Zn-ribbon domain (YdjI)",6,0
569,"Archaeal 2-phospho-L-lactate transferase/Bacterial gluconeogenesis factor, CofD/UPF0052 family (CofD) (PDB:1ZX8) (PUBMED:11888293;18252724)",6,0
570,Recombination-promoting DNA endonuclease RpnC/YadD (RpnC) (PUBMED:28096446),6,0
571,Monomeric isocitrate dehydrogenase (IcdM) (PDB:1ITW),5,1
572,"TPP-dependent 2-oxoacid decarboxylase, includes indolepyruvate decarboxylase (PDC1) (PDB:1PYD)",6,1
573,Type III secretion system effector SseC (host membrane pore formation) (SseC),8,0
574,"Na+-translocating ferredoxin:NAD+ oxidoreductase RNF, RnfA subunit (RnfA)",5,0
575,"tRNA/tmRNA/rRNA uracil-C5-methylase, TrmA/RlmC/RlmD family (TrmA) (PDB:1UWV)",6,0
576,Uncharacterized conserved protein (PDB:5UC0),4,0
577,Predicted membrane GTPase TypA/BipA involved in stress response (TypA) (PDB:5A9V),4,0
578,ATP-dependent 26S proteasome regulatory subunit (RPT1) (PDB:5EQT),7,0
579,5-enolpyruvylshikimate-3-phosphate synthase (AroA) (PDB:4N3P),6,0
580,"YtpQ protein involved in methylglyoxal resistance, DUF1444/UPF0354 family (YtpQ)",3,0
