,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
1,Bacteroidota,Pyruvate oxidation,0.7356280352747387,0.24112659770503864,,,50,True,0.10362759084443307,0.6784568946206678,0.7927991759288096
2,Bacteroidota,Riboflavin/FAD biosynthesis,0.43883927128336353,0.2013445639958903,,,50,True,0.08137281262123348,0.3911004548371466,0.4865780877295804
3,Bacteroidota,Threonine biosynthesis,0.7197977899078715,0.2904127547983981,,,50,True,0.07838124919177547,0.6509408964322477,0.7886546833834951
4,Bacteroidota,Entner-Doudoroff pathway,0.9139918950339669,0.29580811798577816,,,50,True,0.06499927065821794,0.8438557604020324,0.9841280296659015
5,Bacteroidota,Pyrimidine salvage,0.878728672580432,0.40901425239137873,,,49,True,0.05309401267295999,0.7817513520544246,0.9757059931064392
6,Bacteroidota,Pyrimidine biosynthesis,0.35578210646251346,0.3332872066196815,,,46,True,0.023953648002068933,0.2767596761325141,0.43480453679251274
7,Bacteroidota,Proline degradation,0.39930639108160826,0.21575887439621114,,,48,True,0.020038137850769393,0.3481499401845613,0.45046284197865516
8,Bacteroidota,Proline biosynthesis,0.35230146570090337,0.3154311219846041,,,41,True,0.018983882063882056,0.2775127148401917,0.42709021656161505
9,Bacteroidota,2Fe2S,0.21765384806465896,0.15859969583377728,,,49,True,0.01668649165912317,0.18004984417414885,0.25525785195516904
10,Bacteroidota,Pyrimidine salvagetRNA modification,0.30001099190085706,0.1729548186225185,,,47,True,0.013164681236260098,0.2590033869481965,0.34101859685351754
11,Bacteroidota,Non-phosphorylated Entner-Doudoroff pathway,-0.19332278763997288,0.1273957997422688,,,50,True,0.013157056769688369,-0.22352834461760904,-0.16311723066233674
12,Bacteroidota,Fatty acid biosynthesis,0.21600179877252826,0.2093281417674862,,,43,True,0.01195065821802658,0.16637007523084046,0.265633522314216
13,Bacteroidota,Aromatic amino acid biosynthesis,-0.46131855521906395,0.23172604047046513,,,50,True,0.01188723651881555,-0.5162608228039686,-0.40637628763415934
14,Bacteroidota,Glycine cleavage,0.13570283723558169,0.25285311756448725,,,39,True,0.011355256692098914,0.07575133753921474,0.1956543369319486
15,Bacteroidota,Unannotated,0.06900709907173304,0.12652741588000102,,,39,True,0.010972993663519967,0.039007435995491224,0.09900676214797484
16,Bacteroidota,Archaeal ribosomal proteins,0.20314437269236985,0.14752881724592506,,,45,True,0.010066721841458662,0.16816527523248287,0.2381234701522568
17,Bacteroidota,Na+-translocating Fd:NADH oxidoreductase,0.301757027492817,0.20810237338537324,,,47,True,0.008600398293029906,0.2524159337582516,0.3510981212273824
18,Bacteroidota,16S rRNA modification,0.1889117685900867,0.22281378234313826,,,43,True,0.00842607526186471,0.1360825983067335,0.2417409388734399
19,Bacteroidota,Mureine biosynthesis,0.13946918167444342,0.1836236403078594,,,45,True,0.007092140178456052,0.09593199802332694,0.1830063653255599
20,Bacteroidota,RNA polymerase,0.0674944118182118,0.1559811454186636,,,48,True,0.006811074615285258,0.030511266495429533,0.10447755714099405
21,Bacteroidota,Histidine biosynthesis,-0.4170141090399284,0.3072287769796529,,,45,True,0.0067791904823484295,-0.4898580830720593,-0.34417013500779753
22,Bacteroidota,Molybdopterin biosynthesis,0.11528484828934381,0.14119400115066902,,,45,True,0.005523232897969743,0.08180773636504918,0.14876196021363844
23,Bacteroidota,Asparagine biosynthesis,-0.5497715205542606,0.2509135884921862,,,50,True,0.004922632872106518,-0.6092631577118178,-0.49027988339670336
24,Bacteroidota,Aminoacyl-tRNA synthetases,-0.40643844941908475,0.24114294338287978,,,50,True,0.004365007112375456,-0.46361346563502165,-0.3492634332031479
25,Bacteroidota,Gluconeogenesis,0.06322153173698121,0.23600968636505662,,,41,True,0.004223954480796636,0.007263611278097479,0.11917945219586491
26,Bacteroidota,Purine salvage,0.10166593598246858,0.15859577430830057,,,42,True,0.003946354584249375,0.0640628618860448,0.13926901007889234
27,Bacteroidota,"Isoleucine, leucine, valine biosynthesis",0.024866813300906645,0.1333695723225118,,,41,False,0.0035096805896806713,-0.006755125758470166,0.056488752360283445
28,Bacteroidota,A/V-type ATP synthase,0.041253766899268546,0.21287598203210287,,,44,False,0.001780312944523299,-0.009219149927262471,0.09172668372579953
29,Bacteroidota,Lipoate biosynthesis,0.8485976570262903,0.8632013771902303,,,34,True,0.0007579412905727168,0.6439325233669225,1.053262790685658
30,Bacteroidota,Pyrimidine degradation,0.017474692483320148,0.17936965227885934,,,35,False,0.0007541290572869267,-0.0250538701767425,0.060003255143382776
31,Bacteroidota,Heme biosynthesis,0.00019381160572863325,0.23033058274958026,,,42,False,0.0006868951247898103,-0.054417592812703135,0.05480521602416038
32,Bacteroidota,Lysine biosynthesisTCA cycle,0.04780257472766123,0.1296439248596592,,,48,True,0.0006283253588516372,0.017063987057776432,0.07854116239754602
33,Bacteroidota,Lipid A biosynthesis,0.051084129125787775,0.19096679986906895,,,47,True,0.00019061166429594026,0.005805881601523864,0.09636237665005166
34,Bacteroidota,Menaquinone biosynthesis,-0.19615264770910212,0.27095717588937446,,,39,True,-2.5992499676756136e-05,-0.26039662146163994,-0.1319086739565643
35,Bacteroidota,NAD biosynthesis,-1.132731630394928,0.625354898943078,,,48,True,-0.0002654700633649328,-1.28100334005477,-0.984459920735086
36,Bacteroidota,Thymidylate biosynthesis,0.2766842551045386,0.22787992833200088,,,46,True,-0.0007111547911548369,0.22265390109587263,0.33071460911320455
37,Bacteroidota,23S rRNA modification,-0.020185856925961237,0.13093738261219337,,,43,False,-0.0014160713823871223,-0.051231123559527546,0.010859409707605062
38,Bacteroidota,Cysteine biosynthesis,0.06527891977606524,0.19631177321155663,,,38,True,-0.0016486176128281589,0.01873337853280055,0.11182446101932991
39,Bacteroidota,Arginine biosynthesis,-0.015377962576733966,0.1664296072296094,,,43,False,-0.0017262485451958742,-0.05483843924951101,0.024082514096043055
40,Bacteroidota,Glutamine biosynthesis,-0.007205758789210932,0.21831074142659157,,,45,False,-0.001849626276994698,-0.058967257616734756,0.04455574003831287
41,Bacteroidota,"Histidine biosynthesis, Purine biosynthesis",-0.00930269680440902,0.0917757501860487,,,40,False,-0.0028179335316177814,-0.031062736436941935,0.01245734282812389
42,Bacteroidota,Cobalamine/B12 biosynthesis,-0.3223177586226172,0.23611519889528274,,,47,True,-0.0028695719643088147,-0.3783006961130675,-0.26633482113216694
43,Bacteroidota,tRNA modification,-0.0901041416070955,0.14839735653511407,,,43,True,-0.003093800594853239,-0.1252891698201155,-0.0549191133940755
44,Bacteroidota,Glycolysis,-0.29675833444319794,0.2421945010232613,,,41,True,-0.003347487391697953,-0.3541826750818087,-0.23933399380458725
45,Bacteroidota,Isoprenoid biosynthesis,0.01698074901032945,0.24347836454717753,,,38,False,-0.0035367127893444206,-0.04074799579938906,0.07470949382004793
46,Bacteroidota,TCA cycle,-0.11928318035282723,0.1544795345027096,,,44,True,-0.004650578042156998,-0.15591029357587113,-0.08265606712978335
47,Bacteroidota,Phospholipid biosynthesis,-0.1861494266124315,0.25764049052993226,,,43,True,-0.0050733893702315696,-0.24723601292212083,-0.1250628403027422
48,Bacteroidota,Serine biosynthesis,-0.18401710206411043,0.22172941989385722,,,45,True,-0.00532291736712794,-0.23658916990128856,-0.13144503422693232
49,Bacteroidota,CRISPR-Cas system,-0.1349763951935965,0.16234294762050824,,,44,True,-0.005547145997672365,-0.17346792446056708,-0.09648486592662592
50,Bacteroidota,Pentose phosphate pathway,-0.04750271712578091,0.21232919989054208,,,47,False,-0.005587001163843179,-0.0978459918513582,0.002840557599796352
51,Bacteroidota,Translation factors,0.0006456848627322825,0.19054268394336538,,,38,False,-0.006819738781844127,-0.04453200473273901,0.04582337445820356
52,Bacteroidota,Pyridoxal phosphate biosynthesis,-0.08907542209871491,0.14949263106140606,,,44,True,-0.007130609077977394,-0.1245201400124707,-0.05363070418495913
53,Bacteroidota,Biotin biosynthesis,-0.3553614541420608,0.1981568219060147,,,49,True,-0.00808921246605454,-0.4023444566170122,-0.3083784516671094
54,Bacteroidota,Methionine biosynthesis,0.14015779301487813,0.2235924820925807,,,38,True,-0.008539402560455192,0.08714399294233376,0.1931715930874225
55,Bacteroidota,Ubiquinone biosynthesis,-0.06983195719127017,0.16731163879713434,,,38,True,-0.009073461787146039,-0.10950156363773557,-0.030162350744804778
56,Bacteroidota,Purine biosynthesis,-0.12436677007759436,0.28793631244642587,,,41,True,-0.00967891374628227,-0.1926364988216048,-0.05609704133358395
57,Bacteroidota,3D,-0.24534574892786964,0.2818997045719076,,,45,True,-0.010059097374886786,-0.31218419733552444,-0.17850730052021485
58,Bacteroidota,Thiamine biosynthesis,-0.40676237285126077,0.19323734891175423,,,49,True,-0.011347978792189295,-0.4525789677827241,-0.36094577791979743
59,Bacteroidota,Ribosome 50S subunit,-0.1871899004661397,0.2316867621472349,,,42,True,-0.014019661192292698,-0.24212285515664186,-0.13225694577563757
60,Bacteroidota,Unknown,-0.08574045071395689,0.18710080685695885,,,45,True,-0.014848302081986287,-0.130102070904834,-0.0413788305230798
61,Bacteroidota,Pantothenate/CoA biosynthesis,-0.24256274088575602,0.3040882740680894,,,37,True,-0.01509332471227213,-0.3146621013605674,-0.17046338041094472
62,Bacteroidota,Na+-translocating NADH dehydrogenase,-0.3064558744765944,0.1910824546320057,,,50,True,-0.015571240139661121,-0.3517615437568243,-0.2611502051963645
63,Bacteroidota,FoF1-type ATP synthase,-0.2676190799878133,0.32738017008609893,,,43,True,-0.017500923315660073,-0.3452409513594712,-0.18999720861615543
64,Bacteroidota,Urea cycle,-0.42408195723408504,0.2451472733421202,,,48,True,-0.02065537307642562,-0.48220640048753644,-0.3659575139806337
65,Bacteroidota,Folate biosynthesis,-0.5247870726083809,0.20783265892353325,,,49,True,-0.022622832018621475,-0.5740642170168203,-0.4755099281999415
66,Bacteroidota,Ribosome 30S subunit,-0.11554656848458802,0.41370892705919027,,,19,True,-0.023929388335704127,-0.2136369968481923,-0.017456140120983787
67,Bacteroidota,Lysine biosynthesis,-0.4337098113620554,0.28314796173213785,,,47,True,-0.029422469934048845,-0.5008442216683942,-0.36657540105571673
68,Bacteroidota,"TCA cycle, glyoxylate bypass",-0.5324774581023064,0.26890829923847187,,,48,True,-0.030187342557868924,-0.596235642994111,-0.4687192732105018
69,Bacteroidota,NADH dehydrogenase,-0.5697098299985264,0.3713598920917804,,,44,True,-0.031132083279451717,-0.6577592978968415,-0.48166036210021124
0,Firmicutes_C,Purine salvage,-0.18173895617088542,0.351872823629734,,,26,True,0.010825572519083929,-0.26516803816991463,-0.09830987417185623
1,Firmicutes_C,16S rRNA modification,-0.05671388161207021,0.22313163012284026,,,19,True,0.00790469041560645,-0.10961841363607286,-0.0038093495880675773
2,Firmicutes_C,"TCA cycle, glyoxylate bypass",0.20285490846479023,0.45927746355769805,,,25,True,0.004775173876166328,0.09396017549791194,0.3117496414316685
3,Firmicutes_C,23S rRNA modification,-0.29555833844387625,0.5595940147540048,,,31,True,0.004702790500424141,-0.42823813582488873,-0.1628785410628638
4,Firmicutes_C,Proline biosynthesis,-0.0390694545512697,0.23399817867075828,,,14,False,0.0034126632739611327,-0.09455044633280299,0.016411537230263562
5,Firmicutes_C,Menaquinone biosynthesis,-0.2141197860922205,0.4390798173935692,,,15,True,0.0008984054283291224,-0.3182256551149266,-0.1100139170695144
6,Firmicutes_C,Ribosome 30S subunit,-0.02985316852429752,0.21109377903435578,,,1,False,0.0008749872773537634,-0.07990352484017535,0.020197187791580286
7,Firmicutes_C,Purine biosynthesis,-0.09203207551754942,0.30406421003928963,,,25,True,0.0005492620865139575,-0.16412573040870343,-0.01993842062639546
8,Firmicutes_C,TCA cycle,0.1750832029170586,0.4695210487620341,,,31,True,0.00026611535199309405,0.063759714864292,0.28640669096982513
9,Firmicutes_C,NADH dehydrogenase,-0.06842281601050088,0.38273558470129376,,,16,False,0.0002618575063613182,-0.15916946177474162,0.022323829753739824
10,Firmicutes_C,Thiamine biosynthesis,0.008860431665136876,0.23953690536842995,,,19,False,0.00015966921119603406,-0.04793379277546788,0.06565465610574162
11,Firmicutes_C,Lipoate biosynthesis,0.05674866690945875,0.2998081225177035,,,17,False,0.0,-0.014335869200737358,0.1278332030196548
12,Firmicutes_C,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
13,Firmicutes_C,Non-phosphorylated Entner-Doudoroff pathway,0.14699301961200603,0.36401917982181975,,,23,True,0.0,0.06068403533383612,0.2333020038901759
14,Firmicutes_C,Folate biosynthesis,0.06567287718730394,0.4035858767085331,,,13,False,-0.00025547073791343244,-0.03001737491638551,0.16136312929099333
15,Firmicutes_C,Thymidylate biosynthesis,-0.04095190317914572,0.2614359973309912,,,21,False,-0.0005109414758268649,-0.10293840453446704,0.021034598176175583
16,Firmicutes_C,2Fe2S,0.10917174566645658,0.21777998558192457,,,22,True,-0.0005684223918574668,0.05753608910327535,0.1608074022296378
17,Firmicutes_C,CRISPR-Cas system,0.50827198362144,0.4186679798072489,,,43,True,-0.0005833248515692002,0.4090057633507271,0.6075382038921529
18,Firmicutes_C,3D,-0.18642229374397298,0.31256484726401573,,,28,True,-0.0007877014418999165,-0.26053145057912463,-0.11231313690882136
19,Firmicutes_C,Proline degradation,-0.3638990827678324,0.47378897094263456,,,31,True,-0.0014157336726039471,-0.47623449560040376,-0.2515636699352611
20,Firmicutes_C,Pyrimidine degradation,-0.040191285453767746,0.1855960645008541,,,13,False,-0.0015945631891434164,-0.08419613108013067,0.003813560172595161
21,Firmicutes_C,Arginine biosynthesis,-0.19880122408478304,0.3205772592489294,,,32,True,-0.0016669465648855297,-0.27481012461029364,-0.1227923235592725
22,Firmicutes_C,Aminoacyl-tRNA synthetases,-0.004257571610266439,0.2644689822302603,,,25,False,-0.0016797201017810792,-0.06696319399133996,0.05844805077080706
23,Firmicutes_C,Serine biosynthesis,0.19843373404879716,0.3842834105833218,,,20,True,-0.0017904240882102111,0.10732009861169715,0.2895473694858971
24,Firmicutes_C,Lysine biosynthesis,0.17466680216388172,0.38727265398981026,,,23,True,-0.0025738676844783517,0.08284441681338288,0.26648918751438055
25,Firmicutes_C,Cysteine biosynthesis,0.07176131034341923,0.23111685283456648,,,19,True,-0.0028995928753180835,0.016963481208474747,0.1265591394783637
26,Firmicutes_C,Fatty acid biosynthesis,-0.01536616095631041,0.2737156077993667,,,31,False,-0.0033296352841391355,-0.0802641591931308,0.04953183728050997
27,Firmicutes_C,Pyridoxal phosphate biosynthesis,0.0078789395106503,0.331991234179044,,,25,False,-0.0033849872773535536,-0.07083621562286442,0.086594094644165
28,Firmicutes_C,Heme biosynthesis,0.06900313842728645,0.2639115958763694,,,16,True,-0.00353188295165389,0.006429672406980447,0.13157660444759242
29,Firmicutes_C,NAD biosynthesis,-0.4070420721771097,0.624229663182662,,,23,True,-0.003774580152671699,-0.5550469883245809,-0.25903715602963856
30,Firmicutes_C,RNA polymerase,-0.21724922139651862,0.5731208743984813,,,20,True,-0.004074758269720258,-0.3531362385645752,-0.08136220422846208
31,Firmicutes_C,Pantothenate/CoA biosynthesis,-0.09039954506356408,0.244398803316247,,,27,True,-0.0041088210347752785,-0.1483465259983338,-0.03245256412879438
32,Firmicutes_C,Pyruvate oxidation,-0.36040289185289204,0.4610284473021873,,,33,True,-0.00519031382527572,-0.4697127832423249,-0.25109300046345917
33,Firmicutes_C,"Isoleucine, leucine, valine biosynthesis",-0.04816028309777613,0.2935497230704742,,,18,False,-0.005445784563189153,-0.11776095206734019,0.021440385871787898
34,Firmicutes_C,Glycine cleavage,0.03625065441276007,0.27715964624561185,,,28,False,-0.005471331636980548,-0.029463925687290393,0.1019652345128105
35,Firmicutes_C,Histidine biosynthesis,-0.3806644971585325,0.42683441167650255,,,41,True,-0.005816217133163715,-0.4818669792497274,-0.2794620150673377
36,Firmicutes_C,Unannotated,-0.20090306069640163,0.33477944988242214,,,29,True,-0.00711911789652242,-0.28027930205461693,-0.12152681933818635
37,Firmicutes_C,Pyrimidine biosynthesis,-1.2986207199346478,1.0233585947085937,,,42,True,-0.007719474130619093,-1.5412591460331502,-1.0559822938361454
38,Firmicutes_C,Ribosome 50S subunit,0.004461443838130508,0.35963972538878036,,,11,False,-0.007825920271416523,-0.08080917135192385,0.08973205902818482
39,Firmicutes_C,Translation factors,-0.0530381794977923,0.28788459351074197,,,25,False,-0.008040941475826827,-0.1212956456769318,0.015219286681347172
40,Firmicutes_C,Na+-translocating NADH dehydrogenase,0.13492677217933258,0.27122214762620905,,,27,True,-0.008177192536047576,0.07061997360124624,0.19923357075741888
41,Firmicutes_C,Gluconeogenesis,-0.05986930996620124,0.25733029593738577,,,26,False,-0.009514156064461377,-0.12088234910668816,0.0011437291742856584
42,Firmicutes_C,Threonine biosynthesis,0.16273229737666575,0.31109766644396303,,,18,True,-0.010252892281594539,0.08897100926203906,0.2364935854912924
43,Firmicutes_C,A/V-type ATP synthase,-0.09322590801955635,0.374655062322131,,,22,True,-0.010408303647158649,-0.18205666111208696,-0.004395154927025774
44,Firmicutes_C,Pyrimidine salvagetRNA modification,-0.08674675285657782,0.3996897979404343,,,20,False,-0.010806412213740346,-0.18151324429109883,0.008019738577943164
45,Firmicutes_C,Asparagine biosynthesis,0.002602909376765264,0.33830522382975464,,,19,False,-0.011119363867684454,-0.07760929334023794,0.08281511209376842
46,Firmicutes_C,Na+-translocating Fd:NADH oxidoreductase,0.23601882349546127,0.47882280112051817,,,23,True,-0.013995538592027032,0.12248988901962214,0.34954775797130033
47,Firmicutes_C,tRNA modification,0.29390531132838926,0.3298372803596121,,,33,True,-0.014093469041560761,0.21570085886287202,0.3721097637939065
48,Firmicutes_C,Lysine biosynthesisTCA cycle,0.12798654118164676,0.32949938801536366,,,32,True,-0.014278685326547894,0.04986220302505612,0.20611087933823735
49,Firmicutes_C,Mureine biosynthesis,0.5399824050226872,0.5812822232950585,,,33,True,-0.015155801526717472,0.4021603312074833,0.6778044788378912
50,Firmicutes_C,Glycine cleavagePyruvate oxidation,0.31005242149674844,0.5154880974080497,,,33,True,-0.015756157760814293,0.18783014157030975,0.4322747014231871
